303.60000000000053	457002.2048757756
303.70000000000056	457002.2052487172
303.8000000000006	457002.20562177524
303.9000000000006	457002.20599495433
304.0000000000006	457002.20636824705
304.10000000000065	457002.20674166083
304.20000000000067	457002.2071151929
304.3000000000007	457002.20748884324
304.4000000000007	457002.20786260907
304.50000000000074	457002.20823649503
304.60000000000076	457002.2086104974
304.7000000000008	457002.20898461994
304.8000000000008	457002.20935885794
304.90000000000083	457002.209733217
305.00000000000085	457002.2101076916
305.1000000000009	457002.2104822863
305.2000000000009	457002.2108569965
305.3000000000009	457002.21123182494
305.40000000000094	457002.21160677075
305.50000000000097	457002.21198183764
305.600000000001	457002.21235702094
305.700000000001	457002.21273232065
305.80000000000103	457002.21310774237
305.90000000000106	457002.2134832768
306.0000000000011	457002.2138589332
306.1000000000011	457002.2142347051
306.2000000000011	457002.2146105971
306.30000000000115	457002.21498660836
306.40000000000117	457002.21536273044
306.5000000000012	457002.2157389773
306.6000000000012	457002.21611533966
306.70000000000124	457002.2164918212
306.80000000000126	457002.21686841734
306.9000000000013	457002.2172451364
307.0000000000013	457002.21762196627
307.10000000000133	457002.21799892373
307.20000000000135	457002.21837599203
307.3000000000014	457002.2187531814
307.4000000000014	457002.2191304844
307.5000000000014	457002.21950791124
307.60000000000144	457002.21988545265
307.70000000000147	457002.2202631114
307.8000000000015	457002.2206408875
307.9000000000015	457002.2210187847
308.00000000000153	457002.2213967955
308.10000000000156	457002.2217749264
308.2000000000016	457002.2221531747
308.3000000000016	457002.2225315422
308.4000000000016	457002.22291002795
308.50000000000165	457002.22328863014
308.60000000000167	457002.22366734874
308.7000000000017	457002.22404618654
308.8000000000017	457002.22442514356
308.90000000000174	457002.22480421886
309.00000000000176	457002.2251834078
309.1000000000018	457002.22556271683
309.2000000000018	457002.22594214417
309.30000000000183	457002.226321687
309.40000000000185	457002.2267013509
309.5000000000019	457002.22708113026
309.6000000000019	457002.2274610298
309.7000000000019	457002.2278410448
309.80000000000194	457002.22822117805
309.90000000000197	457002.2286014315
310.000000000002	457002.2289817985
310.100000000002	457002.22936228756
310.20000000000203	457002.229742893
310.30000000000206	457002.23012361396
310.4000000000021	457002.2305044541
310.5000000000021	457002.2308854135
310.6000000000021	457002.2312664883
310.70000000000215	457002.2316476833
310.80000000000217	457002.23202899285
310.9000000000022	457002.2324104216
311.0000000000022	457002.2327919677
311.10000000000224	457002.23317363113
311.20000000000226	457002.2335554147
311.3000000000023	457002.2339373138
311.4000000000023	457002.23431933206
311.50000000000233	457002.23470146675
311.60000000000235	457002.23508371785
311.7000000000024	457002.2354660891
311.8000000000024	457002.2358485777
311.9000000000024	457002.2362311855
312.00000000000244	457002.2366139041
312.10000000000247	457002.23699674476
312.2000000000025	457002.2373797046
312.3000000000025	457002.23776278086
312.40000000000254	457002.2381459763
312.50000000000256	457002.2385292854
312.6000000000026	457002.23891271744
312.7000000000026	457002.23929626495
312.8000000000026	457002.23967992887
312.90000000000265	457002.24006371107
313.0000000000027	457002.24044761155
313.1000000000027	457002.24083162844
313.2000000000027	457002.2412157627
313.30000000000274	457002.24160001613
313.40000000000276	457002.24198438507
313.5000000000028	457002.2423688732
313.6000000000028	457002.2427534787
313.70000000000283	457002.24313820247
313.80000000000285	457002.2435230417
313.9000000000029	457002.24390800204
314.0000000000029	457002.2442930769
314.1000000000029	457002.24467827193
314.20000000000294	457002.2450635806
314.30000000000297	457002.2454490112
314.400000000003	457002.2458345555
314.500000000003	457002.246220218
314.60000000000304	457002.2466060007
314.70000000000306	457002.24699189793
314.8000000000031	457002.2473779144
314.9000000000031	457002.24776404724
315.0000000000031	457002.24815030023
315.10000000000315	457002.24853666686
315.2000000000032	457002.24892315175
315.3000000000032	457002.2493097577
315.4000000000032	457002.2496964792
315.50000000000324	457002.25008331705
315.60000000000326	457002.2504702732
315.7000000000033	457002.2508573476
315.8000000000033	457002.25124453846
315.90000000000333	457002.25163184665
316.00000000000335	457002.2520192722
316.1000000000034	457002.252406816
316.2000000000034	457002.2527944753
316.3000000000034	457002.25318225566
316.40000000000344	457002.25357015245
316.50000000000347	457002.25395816565
316.6000000000035	457002.2543462962
316.7000000000035	457002.254734545
316.80000000000354	457002.25512291025
316.90000000000356	457002.25551139563
317.0000000000036	457002.2558999928
317.1000000000036	457002.256288711
317.2000000000036	457002.2566775456
317.30000000000365	457002.2570665004
317.4000000000037	457002.25745556876
317.5000000000037	457002.2578447582
317.6000000000037	457002.25823406316
317.70000000000374	457002.25862348545
317.80000000000376	457002.25901302416
317.9000000000038	457002.259402683
318.0000000000038	457002.25979245827
318.10000000000383	457002.26018234715
318.20000000000385	457002.2605723571
318.3000000000039	457002.2609624844
318.4000000000039	457002.26135272905
318.5000000000039	457002.26174308825
318.60000000000394	457002.26213356666
318.70000000000397	457002.2625241652
318.800000000004	457002.2629148783
318.900000000004	457002.26330570877
319.00000000000404	457002.2636966584
319.10000000000406	457002.2640877208
319.2000000000041	457002.26447890606
319.3000000000041	457002.26487020496
319.4000000000041	457002.26526162215
319.50000000000415	457002.2656531576
319.6000000000042	457002.2660448076
319.7000000000042	457002.2664365778
319.8000000000042	457002.26682846434
319.90000000000424	457002.2672204664
320.00000000000426	457002.26761258673
320.1000000000043	457002.26800482627
320.2000000000043	457002.2683971813
320.30000000000433	457002.2687896546
320.40000000000435	457002.2691822434
320.5000000000044	457002.26957495324
320.6000000000044	457002.26996777765
320.7000000000044	457002.2703607185
320.80000000000445	457002.2707537776
320.90000000000447	457002.2711469531
321.0000000000045	457002.2715402469
321.1000000000045	457002.27193365805
321.20000000000454	457002.2723271856
321.30000000000456	457002.27272083145
321.4000000000046	457002.2731145937
321.5000000000046	457002.27350847423
321.6000000000046	457002.2739024684
321.70000000000465	457002.27429658547
321.8000000000047	457002.2746908162
321.9000000000047	457002.2750851633
322.0000000000047	457002.2754796278
322.10000000000474	457002.27587421145
322.20000000000476	457002.2762689097
322.3000000000048	457002.2766637318
322.4000000000048	457002.27705866285
322.50000000000483	457002.277453715
322.60000000000485	457002.2778488798
322.7000000000049	457002.2782441685
322.8000000000049	457002.2786395699
322.9000000000049	457002.27903509047
323.00000000000495	457002.27943072654
323.10000000000497	457002.2798264837
323.200000000005	457002.2802223554
323.300000000005	457002.28061834164
323.40000000000504	457002.28101444617
323.50000000000506	457002.2814106699
323.6000000000051	457002.28180700913
323.7000000000051	457002.28220346663
323.8000000000051	457002.28260004055
323.90000000000515	457002.2829967318
324.0000000000052	457002.2833935404
324.1000000000052	457002.2837904664
324.2000000000052	457002.28418750875
324.30000000000524	457002.2845846657
324.40000000000526	457002.2849819446
324.5000000000053	457002.28537933435
324.6000000000053	457002.2857768452
324.70000000000533	457002.2861744724
324.80000000000535	457002.2865722198
324.9000000000054	457002.2869700808
325.0000000000054	457002.28736805916
325.1000000000054	457002.2877661539
325.20000000000545	457002.2881643651
325.30000000000547	457002.28856269736
325.4000000000055	457002.28896114416
325.5000000000055	457002.2893597074
325.60000000000554	457002.2897583889
325.70000000000556	457002.29015718587
325.8000000000056	457002.2905561002
325.9000000000056	457002.29095513094
326.0000000000056	457002.29135427997
326.10000000000565	457002.29175354727
326.2000000000057	457002.29215293005
326.3000000000057	457002.2925524302
326.4000000000057	457002.29295204487
326.50000000000574	457002.29335177876
326.60000000000576	457002.29375162907
326.7000000000058	457002.29415159766
326.8000000000058	457002.29455167986
326.90000000000583	457002.2949518822
327.00000000000585	457002.29535220005
327.1000000000059	457002.2957526343
327.2000000000059	457002.2961531859
327.3000000000059	457002.29655385576
327.40000000000595	457002.2969546402
327.50000000000597	457002.2973555438
327.600000000006	457002.2977565639
327.700000000006	457002.29815770034
327.80000000000604	457002.2985589532
327.90000000000606	457002.2989603244
328.0000000000061	457002.29936181195
328.1000000000061	457002.2997634141
328.2000000000061	457002.3001651354
328.30000000000615	457002.300566975
328.4000000000062	457002.3009689301
328.5000000000062	457002.30137100164
328.6000000000062	457002.30177318864
328.70000000000624	457002.3021754939
328.80000000000626	457002.30257791653
328.9000000000063	457002.30298045464
329.0000000000063	457002.3033831101
329.10000000000633	457002.3037858829
329.20000000000636	457002.30418877304
329.3000000000064	457002.30459177773
329.4000000000064	457002.30499490164
329.5000000000064	457002.3053981429
329.60000000000645	457002.30580149684
329.70000000000647	457002.30620497186
329.8000000000065	457002.3066085614
329.9000000000065	457002.3070122665
330.00000000000654	457002.30741609074
330.10000000000656	457002.30782002956
330.2000000000066	457002.3082240904
330.3000000000066	457002.3086282639
330.4000000000066	457002.30903255567
330.50000000000665	457002.30943696294
330.6000000000067	457002.3098414866
330.7000000000067	457002.3102461286
330.8000000000067	457002.3106508842
330.90000000000674	457002.31105576176
331.00000000000676	457002.31146075204
331.1000000000068	457002.31186585873
331.2000000000068	457002.31227108557
331.30000000000683	457002.31267642416
331.40000000000686	457002.3130818838
331.5000000000069	457002.31348745804
331.6000000000069	457002.3138931496
331.7000000000069	457002.31429895945
331.80000000000695	457002.3147048829
331.90000000000697	457002.3151109256
332.000000000007	457002.3155170819
332.100000000007	457002.3159233583
332.20000000000704	457002.31632974744
332.30000000000706	457002.3167362567
332.4000000000071	457002.3171428833
332.5000000000071	457002.3175496254
332.6000000000071	457002.3179564811
332.70000000000715	457002.31836345606
332.8000000000072	457002.3187705483
332.9000000000072	457002.31917775515
333.0000000000072	457002.3195850821
333.10000000000724	457002.3199925218
333.20000000000726	457002.3204000816
333.3000000000073	457002.320807755
333.4000000000073	457002.3212155476
333.50000000000733	457002.32162345294
333.60000000000736	457002.32203148026
333.7000000000074	457002.32243961934
333.8000000000074	457002.3228478776
333.9000000000074	457002.32325625233
334.00000000000745	457002.3236647425
334.10000000000747	457002.3240733491
334.2000000000075	457002.324482074
334.3000000000075	457002.3248909144
334.40000000000754	457002.3252998693
334.50000000000756	457002.3257089462
334.6000000000076	457002.32611813676
334.7000000000076	457002.3265274409
334.8000000000076	457002.32693686336
334.90000000000765	457002.3273464069
335.0000000000077	457002.3277560612
335.1000000000077	457002.3281658329
335.2000000000077	457002.3285757229
335.30000000000774	457002.3289857274
335.40000000000776	457002.3293958502
335.5000000000078	457002.32980609126
335.6000000000078	457002.330216445
335.70000000000783	457002.3306269152
335.80000000000786	457002.33103750274
335.9000000000079	457002.3314482104
336.0000000000079	457002.33185903076
336.1000000000079	457002.33226996846
336.20000000000795	457002.3326810235
336.30000000000797	457002.33309219405
336.400000000008	457002.3335034782
336.500000000008	457002.33391488437
336.60000000000804	457002.33432640415
336.70000000000806	457002.3347380385
336.8000000000081	457002.33514979295
336.9000000000081	457002.33556166105
337.00000000000813	457002.3359736465
337.10000000000815	457002.3363857502
337.2000000000082	457002.3367979694
337.3000000000082	457002.3372103041
337.4000000000082	457002.3376227543
337.50000000000824	457002.33803532366
337.60000000000827	457002.3384480057
337.7000000000083	457002.33886080794
337.8000000000083	457002.3392737238
337.90000000000833	457002.33968675416
338.00000000000836	457002.3400999047
338.1000000000084	457002.3405131716
338.2000000000084	457002.3409265531
338.3000000000084	457002.3413400538
338.40000000000845	457002.3417536691
338.50000000000847	457002.3421673998
338.6000000000085	457002.342581247
338.7000000000085	457002.34299521055
338.80000000000854	457002.34340929147
338.90000000000856	457002.3438234888
339.0000000000086	457002.3442378007
339.1000000000086	457002.344652229
339.20000000000863	457002.3450667737
339.30000000000865	457002.3454814395
339.4000000000087	457002.3458962161
339.5000000000087	457002.34631111193
339.6000000000087	457002.34672612045
339.70000000000874	457002.34714125097
339.80000000000877	457002.34755649045
339.9000000000088	457002.347971851
340.0000000000088	457002.34838732984
340.10000000000883	457002.34880292043
340.20000000000886	457002.34921862744
340.3000000000089	457002.3496344518
340.4000000000089	457002.3500503944
340.5000000000089	457002.3504664507
340.60000000000895	457002.35088262334
340.70000000000897	457002.3512989143
340.800000000009	457002.35171531886
340.900000000009	457002.3521318417
341.00000000000904	457002.3525484782
341.10000000000906	457002.3529652348
341.2000000000091	457002.353382105
341.3000000000091	457002.3537990926
341.40000000000913	457002.3542161947
341.50000000000915	457002.3546334114
341.6000000000092	457002.35505074915
341.7000000000092	457002.35546820145
341.8000000000092	457002.3558857702
341.90000000000924	457002.35630345345
342.00000000000927	457002.35672125313
342.1000000000093	457002.3571391683
342.2000000000093	457002.3575572008
342.30000000000933	457002.35797534976
342.40000000000936	457002.3583936142
342.5000000000094	457002.35881199595
342.6000000000094	457002.35923049133
342.7000000000094	457002.3596491059
342.80000000000945	457002.3600678379
342.90000000000947	457002.3604866788
343.0000000000095	457002.3609056426
343.1000000000095	457002.36132471915
343.20000000000954	457002.36174391117
343.30000000000956	457002.3621632233
343.4000000000096	457002.36258265097
343.5000000000096	457002.36300218944
343.60000000000963	457002.36342185084
343.70000000000965	457002.36384162493
343.8000000000097	457002.3642615117
343.9000000000097	457002.36468151864
344.0000000000097	457002.36510164104
344.10000000000974	457002.3655218808
344.20000000000977	457002.3659422342
344.3000000000098	457002.36636270303
344.4000000000098	457002.36678328924
344.50000000000983	457002.3672039928
344.60000000000986	457002.3676248109
344.7000000000099	457002.36804574635
344.8000000000099	457002.3684667982
344.9000000000099	457002.3688879637
345.00000000000995	457002.36930924654
345.10000000000997	457002.369730643
345.20000000001	457002.37015215866
345.30000000001	457002.3705737898
345.40000000001004	457002.3709955374
345.50000000001006	457002.37141739856
345.6000000000101	457002.3718393771
345.7000000000101	457002.37226147205
345.80000000001013	457002.37268368155
345.90000000001015	457002.37310601026
346.0000000000102	457002.3735284507
346.1000000000102	457002.3739510095
346.2000000000102	457002.37437368557
346.30000000001024	457002.3747964734
346.40000000001027	457002.37521937955
346.5000000000103	457002.375642403
346.6000000000103	457002.3760655401
346.70000000001033	457002.3764887946
346.80000000001036	457002.37691216264
346.9000000000104	457002.377335649
347.0000000000104	457002.3777592499
347.1000000000104	457002.37818296626
347.20000000001045	457002.3786068
347.30000000001047	457002.379030752
347.4000000000105	457002.3794548139
347.5000000000105	457002.3798789969
347.60000000001054	457002.38030329347
347.70000000001056	457002.3807277065
347.8000000000106	457002.38115223404
347.9000000000106	457002.381576878
348.00000000001063	457002.3820016403
348.10000000001065	457002.38242651615
348.2000000000107	457002.3828515075
348.3000000000107	457002.3832766153
348.4000000000107	457002.38370183855
348.50000000001074	457002.3841271773
348.60000000001077	457002.3845526343
348.7000000000108	457002.38497820497
348.8000000000108	457002.38540388923
348.90000000001083	457002.38582969364
349.00000000001086	457002.3862556126
349.1000000000109	457002.3866816452
349.2000000000109	457002.38710779604
349.3000000000109	457002.3875340596
349.40000000001095	457002.38796044234
349.50000000001097	457002.38838693965
349.600000000011	457002.3888135534
349.700000000011	457002.3892402826
349.80000000001104	457002.3896671282
349.90000000001106	457002.3900940884
350.0000000000111	457002.3905211622
350.1000000000111	457002.3909483552
350.20000000001113	457002.3913756637
350.30000000001115	457002.39180308674
350.4000000000112	457002.39223062433
350.5000000000112	457002.3926582774
350.6000000000112	457002.3930860488
350.70000000001124	457002.3935139356
350.80000000001127	457002.3939419389
350.9000000000113	457002.39437005576
351.0000000000113	457002.3947982872
351.10000000001133	457002.39522663504
351.20000000001136	457002.39565510023
351.3000000000114	457002.3960836828
351.4000000000114	457002.39651237894
351.5000000000114	457002.3969411887
351.60000000001145	457002.39737011585
351.70000000001147	457002.3977991566
351.8000000000115	457002.39822831843
351.9000000000115	457002.398657592
352.00000000001154	457002.399086982
352.10000000001156	457002.39951648656
352.2000000000116	457002.39994610846
352.3000000000116	457002.400375844
352.40000000001163	457002.40080569685
352.50000000001165	457002.40123566333
352.6000000000117	457002.40166574717
352.7000000000117	457002.40209594555
352.8000000000117	457002.4025262594
352.90000000001174	457002.40295669157
353.00000000001177	457002.4033872355
353.1000000000118	457002.4038178958
353.2000000000118	457002.40424867626
353.30000000001183	457002.4046795666
353.40000000001186	457002.4051105771
353.5000000000119	457002.4055417003
353.6000000000119	457002.4059729371
353.7000000000119	457002.4064042922
353.80000000001195	457002.4068357609
353.90000000001197	457002.4072673479
354.000000000012	457002.4076990485
354.100000000012	457002.40813086275
354.20000000001204	457002.40856279805
354.30000000001206	457002.4089948442
354.4000000000121	457002.4094270086
354.5000000000121	457002.40985928755
354.60000000001213	457002.41029168107
354.70000000001215	457002.41072419286
354.8000000000122	457002.41115681827
354.9000000000122	457002.41158955824
355.0000000000122	457002.4120224146
355.10000000001224	457002.4124553865
355.20000000001227	457002.41288847197
355.3000000000123	457002.41332167666
355.4000000000123	457002.41375499405
355.50000000001234	457002.414188426
355.60000000001236	457002.4146219753
355.7000000000124	457002.4150556382
355.8000000000124	457002.4154894203
355.9000000000124	457002.41592331603
356.00000000001245	457002.4163573254
356.10000000001247	457002.41679144744
356.2000000000125	457002.4172256915
356.3000000000125	457002.4176600501
356.40000000001254	457002.4180945214
356.50000000001256	457002.41852910817
356.6000000000126	457002.41896381136
356.7000000000126	457002.41939863004
356.80000000001263	457002.41983356513
356.90000000001265	457002.420268612
357.0000000000127	457002.420703779
357.1000000000127	457002.4211390568
357.2000000000127	457002.42157445196
357.30000000001274	457002.4220099645
357.40000000001277	457002.4224455878
357.5000000000128	457002.4228813285
357.6000000000128	457002.4233171828
357.70000000001284	457002.42375315726
357.80000000001286	457002.4241892453
357.9000000000129	457002.4246254461
358.0000000000129	457002.4250617651
358.1000000000129	457002.42549819686
358.20000000001295	457002.4259347478
358.300000000013	457002.4263714077
358.400000000013	457002.42680818867
358.500000000013	457002.42724508327
358.60000000001304	457002.4276820924
358.70000000001306	457002.42811921705
358.8000000000131	457002.4285564553
358.9000000000131	457002.42899381183
359.00000000001313	457002.4294312829
359.10000000001315	457002.4298688667
359.2000000000132	457002.4303065678
359.3000000000132	457002.43074438814
359.4000000000132	457002.43118231464
359.50000000001324	457002.43162036315
359.60000000001327	457002.43205852434
359.7000000000133	457002.43249680195
359.8000000000133	457002.4329351941
359.90000000001334	457002.4333737027
360.00000000001336	457002.4338123221
360.1000000000134	457002.43425106164
360.2000000000134	457002.4346899139
360.3000000000134	457002.4351288853
360.40000000001345	457002.43556796573
360.5000000000135	457002.43600716535
360.6000000000135	457002.4364464795
360.7000000000135	457002.4368859092
360.80000000001354	457002.4373254506
360.90000000001356	457002.4377651131
361.0000000000136	457002.4382048864
361.1000000000136	457002.43864477426
361.20000000001363	457002.43908478227
361.30000000001365	457002.4395248983
361.4000000000137	457002.4399651354
361.5000000000137	457002.44040548615
361.6000000000137	457002.4408459505
361.70000000001374	457002.4412865294
361.80000000001377	457002.44172722567
361.9000000000138	457002.44216803834
362.0000000000138	457002.44260896
362.10000000001384	457002.44304999895
362.20000000001386	457002.44349115714
362.3000000000139	457002.443932428
362.4000000000139	457002.4443738125
362.5000000000139	457002.44481531624
362.60000000001395	457002.4452569317
362.700000000014	457002.44569866266
362.800000000014	457002.44614050817
362.900000000014	457002.446582471
363.00000000001404	457002.44702454377
363.10000000001406	457002.4474667357
363.2000000000141	457002.44790904224
363.3000000000141	457002.4483514624
363.40000000001413	457002.448793998
363.50000000001415	457002.44923665
363.6000000000142	457002.4496794166
363.7000000000142	457002.4501222959
363.8000000000142	457002.4505652925
363.90000000001424	457002.4510084037
364.00000000001427	457002.4514516294
364.1000000000143	457002.4518949734
364.2000000000143	457002.4523384273
364.30000000001434	457002.4527820004
364.40000000001436	457002.4532256862
364.5000000000144	457002.4536694847
364.6000000000144	457002.4541134015
364.7000000000144	457002.45455743093
364.80000000001445	457002.4550015768
364.9000000000145	457002.45544583816
365.0000000000145	457002.45589021407
365.1000000000145	457002.45633470453
365.20000000001454	457002.4567793086
365.30000000001456	457002.45722403005
365.4000000000146	457002.4576688651
365.5000000000146	457002.4581138175
365.60000000001463	457002.45855888166
365.70000000001465	457002.4590040613
365.8000000000147	457002.4594493527
365.9000000000147	457002.4598947661
366.0000000000147	457002.46034028754
366.10000000001475	457002.4607859291
366.20000000001477	457002.4612316806
366.3000000000148	457002.4616775522
366.4000000000148	457002.4621235356
366.50000000001484	457002.46256963443
366.60000000001486	457002.463015846
366.7000000000149	457002.46346217673
366.8000000000149	457002.46390861925
366.9000000000149	457002.4643551754
367.00000000001495	457002.4648018507
367.100000000015	457002.46524863597
367.200000000015	457002.4656955395
367.300000000015	457002.4661425557
367.40000000001504	457002.4665896883
367.50000000001506	457002.46703693364
367.6000000000151	457002.46748429723
367.7000000000151	457002.4679317735
367.80000000001513	457002.4683793625
367.90000000001515	457002.46882707067
368.0000000000152	457002.4692748878
368.1000000000152	457002.46972282603
368.2000000000152	457002.47017087415
368.30000000001525	457002.4706190396
368.40000000001527	457002.4710673196
368.5000000000153	457002.4715157123
368.6000000000153	457002.4719642224
368.70000000001534	457002.47241284605
368.80000000001536	457002.4728615852
368.9000000000154	457002.4733104389
369.0000000000154	457002.47375940625
369.1000000000154	457002.47420848906
369.20000000001545	457002.4746576855
369.3000000000155	457002.4751069965
369.4000000000155	457002.4755564248
369.5000000000155	457002.476005964
369.60000000001554	457002.4764556214
369.70000000001556	457002.47690539155
369.8000000000156	457002.47735527623
369.9000000000156	457002.4778052764
370.00000000001563	457002.47825538926
370.10000000001565	457002.4787056204
370.2000000000157	457002.4791559614
370.3000000000157	457002.4796064226
370.4000000000157	457002.48005699366
370.50000000001575	457002.480507683
370.60000000001577	457002.48095848504
370.7000000000158	457002.48140940163
370.8000000000158	457002.4818604328
370.90000000001584	457002.48231157847
371.00000000001586	457002.4827628406
371.1000000000159	457002.4832142135
371.2000000000159	457002.4836657038
371.3000000000159	457002.48411730956
371.40000000001595	457002.4845690252
371.500000000016	457002.4850208601
371.600000000016	457002.4854728095
371.700000000016	457002.4859248707
371.80000000001604	457002.48637704644
371.90000000001606	457002.4868293395
372.0000000000161	457002.48728174437
372.1000000000161	457002.4877342656
372.20000000001613	457002.4881869005
372.30000000001615	457002.4886396518
372.4000000000162	457002.4890925139
372.5000000000162	457002.4895454934
372.6000000000162	457002.4899985837
372.70000000001625	457002.49045179505
372.80000000001627	457002.4909051154
372.9000000000163	457002.49135855306
373.0000000000163	457002.4918121025
373.10000000001634	457002.49226577114
373.20000000001636	457002.4927195497
373.3000000000164	457002.4931734428
373.4000000000164	457002.4936274504
373.5000000000164	457002.4940815754
373.60000000001645	457002.4945358122
373.7000000000165	457002.4949901644
373.8000000000165	457002.49544463214
373.9000000000165	457002.4958992144
374.00000000001654	457002.4963539094
374.10000000001656	457002.49680871796
374.2000000000166	457002.497263642
374.3000000000166	457002.4977186816
374.40000000001663	457002.4981738357
374.50000000001666	457002.4986291025
374.6000000000167	457002.4990844857
374.7000000000167	457002.49953997973
374.8000000000167	457002.4999955911
374.90000000001675	457002.500451318
375.00000000001677	457002.5009071529
375.1000000000168	457002.50136310887
375.2000000000168	457002.5018191766
375.30000000001684	457002.5022753598
375.40000000001686	457002.5027316557
375.5000000000169	457002.5031880662
375.6000000000169	457002.5036445921
375.7000000000169	457002.50410123076
375.80000000001695	457002.5045579858
375.900000000017	457002.5050148545
376.000000000017	457002.50547183957
376.100000000017	457002.5059289327
376.20000000001704	457002.5063861441
376.30000000001706	457002.5068434691
376.4000000000171	457002.5073009096
376.5000000000171	457002.5077584628
376.60000000001713	457002.50821613055
376.70000000001716	457002.5086739138
376.8000000000172	457002.5091318097
376.9000000000172	457002.50958982017
377.0000000000172	457002.51004794706
377.10000000001725	457002.5105061857
377.20000000001727	457002.51096453704
377.3000000000173	457002.5114230057
377.4000000000173	457002.5118815871
377.50000000001734	457002.5123402849
377.60000000001736	457002.5127990963
377.7000000000174	457002.51325802226
377.8000000000174	457002.51371705905
377.9000000000174	457002.5141762113
378.00000000001745	457002.51463548
378.1000000000175	457002.5150948623
378.2000000000175	457002.5155543564
378.3000000000175	457002.5160139669
378.40000000001754	457002.5164736882
378.50000000001756	457002.5169335287
378.6000000000176	457002.517393481
378.7000000000176	457002.51785354875
378.80000000001763	457002.51831373014
378.90000000001766	457002.51877402514
379.0000000000177	457002.51923443377
379.1000000000177	457002.5196949532
379.2000000000177	457002.52015559096
379.30000000001775	457002.52061634604
379.40000000001777	457002.5210772082
379.5000000000178	457002.5215381868
379.6000000000178	457002.52199928183
379.70000000001784	457002.5224604923
379.80000000001786	457002.522921809
379.9000000000179	457002.52338324673
380.0000000000179	457002.52384479623
380.1000000000179	457002.52430646215
380.20000000001795	457002.5247682361
380.300000000018	457002.5252301302
380.400000000018	457002.525692136
380.500000000018	457002.5261542564
380.60000000001804	457002.52661649045
380.70000000001806	457002.52707883716
380.8000000000181	457002.52754129935
380.9000000000181	457002.5280038761
381.00000000001813	457002.5284665711
381.10000000001816	457002.52892937046
381.2000000000182	457002.5293922899
381.3000000000182	457002.5298553221
381.4000000000182	457002.53031846974
381.50000000001825	457002.53078172915
381.60000000001827	457002.5312451031
381.7000000000183	457002.5317085907
381.8000000000183	457002.5321721919
381.90000000001834	457002.5326359095
382.00000000001836	457002.5330997389
382.1000000000184	457002.5335636847
382.2000000000184	457002.5340277413
382.30000000001843	457002.53449191153
382.40000000001845	457002.53495619725
382.5000000000185	457002.53542059753
382.6000000000185	457002.5358851114
382.7000000000185	457002.5363497399
382.80000000001854	457002.5368144782
382.90000000001857	457002.5372793358
383.0000000000186	457002.5377443051
383.1000000000186	457002.53820938803
383.20000000001863	457002.53867458645
383.30000000001866	457002.5391398957
383.4000000000187	457002.53960532043
383.5000000000187	457002.5400708597
383.6000000000187	457002.5405365126
383.70000000001875	457002.5410022773
383.80000000001877	457002.5414681593
383.9000000000188	457002.541934154
384.0000000000188	457002.5424002595
384.10000000001884	457002.54286648333
384.20000000001886	457002.5433328189
384.3000000000189	457002.54379926715
384.4000000000189	457002.5442658309
384.50000000001893	457002.5447325064
384.60000000001895	457002.54519929737
384.700000000019	457002.54566620104
384.800000000019	457002.5461332202
384.900000000019	457002.54660035204
385.00000000001904	457002.5470675966
385.10000000001907	457002.5475349594
385.2000000000191	457002.54800243303
385.3000000000191	457002.5484700175
385.40000000001913	457002.5489377193
385.50000000001916	457002.5494055338
385.6000000000192	457002.54987346195
385.7000000000192	457002.55034150556
385.8000000000192	457002.5508096628
385.90000000001925	457002.5512779327
386.00000000001927	457002.55174631346
386.1000000000193	457002.55221481156
386.2000000000193	457002.55268342234
386.30000000001934	457002.55315214675
386.40000000001936	457002.55362098385
386.5000000000194	457002.55408993736
386.6000000000194	457002.5545590054
386.70000000001943	457002.55502818245
386.80000000001945	457002.5554974759
386.9000000000195	457002.5559668811
387.0000000000195	457002.55643640086
387.1000000000195	457002.55690603517
387.20000000001954	457002.55737578403
387.30000000001957	457002.5578456465
387.4000000000196	457002.5583156189
387.5000000000196	457002.5587857105
387.60000000001963	457002.5592559092
387.70000000001966	457002.55972622614
387.8000000000197	457002.5601966558
387.9000000000197	457002.5606671972
388.0000000000197	457002.5611378541
388.10000000001975	457002.5616086256
388.20000000001977	457002.5620795097
388.3000000000198	457002.56255050655
388.4000000000198	457002.563021617
388.50000000001984	457002.5634928411
388.60000000001986	457002.5639641816
388.7000000000199	457002.56443563197
388.8000000000199	457002.5649071969
388.90000000001993	457002.5653788764
389.00000000001995	457002.5658506658
389.10000000002	457002.5663225716
389.20000000002	457002.56679459475
389.30000000002	457002.567266725
389.40000000002004	457002.5677389726
389.50000000002007	457002.56821133196
389.6000000000201	457002.5686838059
389.7000000000201	457002.5691563934
389.80000000002013	457002.56962909363
389.90000000002016	457002.5701019047
390.0000000000202	457002.57057483494
390.1000000000202	457002.57104787324
390.2000000000202	457002.571521027
390.30000000002025	457002.57199429534
390.40000000002027	457002.5724676773
390.5000000000203	457002.5729411738
390.6000000000203	457002.57341478206
390.70000000002034	457002.57388850395
390.80000000002036	457002.57436233666
390.9000000000204	457002.57483628765
391.0000000000204	457002.57531034853
391.10000000002043	457002.575784524
391.20000000002045	457002.5762588121
391.3000000000205	457002.57673321385
391.4000000000205	457002.57720773015
391.5000000000205	457002.57768235914
391.60000000002054	457002.5781571008
